drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki
Ziprasidone,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Yes,10.522878745280337,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",0.3
Ziprasidone,Dopamine D3 receptor,Dopamine D3 ,Antagonist,DRD3,Unknown,9.1249387366083,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation.",7.5
Ziprasidone,Dopamine D4 receptor,Dopamine D4 ,Antagonist,DRD4,Unknown,8.449771646944907,DRD,star-triangle-down,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity).",35.5
Ziprasidone,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Agonist,HTR1A,Unknown,9.096910013008056,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",8
Ziprasidone,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Antagonist,HTR1B,Unknown,10.00436480540245,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries.",0.99
Ziprasidone,5-hydroxytryptamine receptor 1D,5-hydroxytryptamine  1D,Antagonist,HTR1D,Unknown,9.425968732272281,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity.
Regulates the release of 5-hydroxytryptamine in the brain,
and thereby affects neural activity. May also play a role in
regulating the release of other neurotransmitters. May play
a role in vasoconstriction.",3.75
Ziprasidone,5-hydroxytryptamine receptor 1E,5-hydroxytryptamine  1E,Antagonist,HTR1E,Unknown,7.443697499232712,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
alkaloids and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity.",360
Ziprasidone,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Unknown,10.045757490560675,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",0.9
Ziprasidone,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Antagonist,HTR3A,Unknown,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel.",NA
Ziprasidone,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Antagonist,HTR6,Unknown,8.214670164989233,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611).",61
Ziprasidone,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Antagonist,HTR7,Unknown,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA
Ziprasidone,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,No,8.537602002101044,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",29
Ziprasidone,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Antagonist,ADRA1A,No,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Ziprasidone,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Antagonist,ADRA1B,No,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Ziprasidone,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Antagonist,ADRA2A,No,7.804100347590767,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",157
Ziprasidone,Alpha-2B adrenergic receptor,Alpha-2B adrenergic ,Antagonist,ADRA2B,No,8.318758762624412,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is clonidine > norepinephrine > epinephrine
= oxymetazoline > dopamine > p-tyramine = phenylephrine >
serotonin > p-synephrine / p-octopamine. For antagonists,
the rank order is yohimbine > chlorpromazine > phentolamine
> mianserine > spiperone > prazosin > alprenolol >
propanolol > pindolol.",48
Ziprasidone,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Antagonist,ADRA2C,No,8.167491087293763,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins.",68
Ziprasidone,Muscarinic acetylcholine receptor M1,Muscarinic acetylcholine  M1,Antagonist,CHRM1,No,6.292429823902063,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",5100
Ziprasidone,Muscarinic acetylcholine receptor M2,Muscarinic acetylcholine  M2,Antagonist,CHRM2,No,6.565431095965801,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation
of potassium channels through the action of G proteins.
Primary transducing effect is adenylate cyclase inhibition.
Signaling promotes phospholipase C activity, leading to the
release of inositol trisphosphate (IP3); this then triggers
calcium ion release into the cytosol.",2720
Ziprasidone,Muscarinic acetylcholine receptor M3,Muscarinic acetylcholine  M3,Antagonist,CHRM3,No,6.247951552180561,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",5650
Ziprasidone,Muscarinic acetylcholine receptor M4,Muscarinic acetylcholine  M4,Antagonist,CHRM4,No,6.795880017344075,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is inhibition of adenylate cyclase.",1600
Ziprasidone,Muscarinic acetylcholine receptor M5,Muscarinic acetylcholine  M5,Antagonist,CHRM5,No,NA,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",NA
Zuclopenthixol,Dopamine D1 receptor,Dopamine D1 ,Antagonist,DRD1,Yes,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",NA
Zuclopenthixol,Dopamine D5 receptor,Dopamine D5 ,Antagonist,DRD5,Yes,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",NA
Zuclopenthixol,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",NA
Zuclopenthixol,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Antagonist,ADRA1A,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Zuclopenthixol,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Antagonist,ADRA2A,Unknown,NA,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",NA
