"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Cytochrome c4";"cc4";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Soluble calcium-activated nucleotidase 1";"CANT1";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Soluble calcium-activated nucleotidase 1";"CANT1";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Lipoprotein NlpI";"nlpI";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Lipoprotein NlpI";"nlpI";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"DNA protection during starvation protein";"dps";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"DNA protection during starvation protein";"dps";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Putative glucose-6-phosphate 1-epimerase";"";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Putative glucose-6-phosphate 1-epimerase";"";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Endonuclease 8-like 1";"NEIL1";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Endonuclease 8-like 1";"NEIL1";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Cholera enterotoxin subunit B";"ctxB";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Cholera enterotoxin subunit B";"ctxB";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"S-adenosylmethionine decarboxylase proenzyme";"AMD1";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"S-adenosylmethionine decarboxylase proenzyme";"AMD1";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Biotin synthase";"bioB";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Biotin synthase";"bioB";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Vascular endothelial growth factor A";"VEGFA";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Vascular endothelial growth factor A";"VEGFA";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"6-phosphogluconolactonase";"pgl";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"6-phosphogluconolactonase";"pgl";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Decorin";"DCN";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Decorin";"DCN";"unknown";""
"Phenacetin";"CCOC1=CC=C(NC(C)=O)C=C1";"";"N02BE73";"Prostaglandin G/H synthase 1";"PTGS1";"unknown";""
"Phenacetin";"CCOC1=CC=C(NC(C)=O)C=C1";"";"N02BE53";"Prostaglandin G/H synthase 1";"PTGS1";"unknown";""
"Phenacetin";"CCOC1=CC=C(NC(C)=O)C=C1";"";"N02BE03";"Prostaglandin G/H synthase 1";"PTGS1";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Hydrogen peroxide-inducible genes activator";"oxyR";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Hydrogen peroxide-inducible genes activator";"oxyR";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"HTH-type transcriptional regulator MalT";"malT";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"HTH-type transcriptional regulator MalT";"malT";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Tautomerase PptA";"pptA";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Tautomerase PptA";"pptA";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"D-amino-acid oxidase";"DAO";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"D-amino-acid oxidase";"DAO";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Ribonuclease UK114";"HRSP12";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Ribonuclease UK114";"HRSP12";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Chlorocatechol 1,2-dioxygenase";"clcA";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Chlorocatechol 1,2-dioxygenase";"clcA";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Ras-related protein Rab-9A";"RAB9A";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Ras-related protein Rab-9A";"RAB9A";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase";"cumD";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase";"cumD";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Non-heme chloroperoxidase";"cpo";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Non-heme chloroperoxidase";"cpo";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Oxygen-insensitive NAD(P)H nitroreductase";"nfsB";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Oxygen-insensitive NAD(P)H nitroreductase";"nfsB";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Hydroxyquinol 1,2-dioxygenase";"chqB";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Hydroxyquinol 1,2-dioxygenase";"chqB";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Replication protein";"repA";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Replication protein";"repA";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Peroxiredoxin-5, mitochondrial";"PRDX5";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Peroxiredoxin-5, mitochondrial";"PRDX5";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Heat-labile enterotoxin B chain";"eltB";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Heat-labile enterotoxin B chain";"eltB";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Cocaine esterase";"cocE";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Cocaine esterase";"cocE";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"V04CG30";"Solute carrier family 15 member 1";"SLC15A1";"unknown";""
"Benzoic Acid";"OC(=O)C1=CC=CC=C1";"";"A16AX11";"Solute carrier family 15 member 1";"SLC15A1";"unknown";""
"Fotemustine";"CCOP(=O)(OCC)[C@@H](C)NC(=O)N(CCCl)N=O";"";"L01AD05";"Thioredoxin reductase 1, cytoplasmic";"TXNRD1";"unknown";""
"Valpromide";"CCCC(CCC)C(N)=O";"";"N03AG02";"Limonene-1,2-epoxide hydrolase";"limA";"unknown";""
"Fructose";"OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O";"";"V06DC02";"Maltoporin";"lamB";"unknown";""
"Fructose";"OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O";"";"V06DC02";"Bis(5'-adenosyl)-triphosphatase";"FHIT";"unknown";""
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"R02AA02";"Acriflavine resistance protein B";"acrB";"unknown";""
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"G01AC05";"Acriflavine resistance protein B";"acrB";"unknown";""
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"D08AH01";"Acriflavine resistance protein B";"acrB";"unknown";""
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"R02AA02";"HTH-type transcriptional regulator QacR";"qacR";"unknown";""
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"G01AC05";"HTH-type transcriptional regulator QacR";"qacR";"unknown";""
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"D08AH01";"HTH-type transcriptional regulator QacR";"qacR";"unknown";""
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"R02AA02";"E3 ubiquitin-protein ligase XIAP";"XIAP";"yes";"antagonistinhibitor"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"G01AC05";"E3 ubiquitin-protein ligase XIAP";"XIAP";"yes";"antagonistinhibitor"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"D08AH01";"E3 ubiquitin-protein ligase XIAP";"XIAP";"yes";"antagonistinhibitor"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"R02AA02";"cGMP-gated cation channel alpha-1";"CNGA1";"unknown";"blocker"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"G01AC05";"cGMP-gated cation channel alpha-1";"CNGA1";"unknown";"blocker"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"D08AH01";"cGMP-gated cation channel alpha-1";"CNGA1";"unknown";"blocker"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"R02AA02";"Calcium-activated potassium channel subunit alpha-1";"KCNMA1";"unknown";"inhibitor"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"G01AC05";"Calcium-activated potassium channel subunit alpha-1";"KCNMA1";"unknown";"inhibitor"
"Dequalinium";"CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2";"";"D08AH01";"Calcium-activated potassium channel subunit alpha-1";"KCNMA1";"unknown";"inhibitor"
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"KHG/KDPG aldolase";"eda";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Molybdenum cofactor guanylyltransferase";"mobA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Fumarate hydratase class II";"fumC";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"6-phosphogluconolactonase";"pgl";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Oxygen-insensitive NAD(P)H nitroreductase";"nfsB";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Gag-Pro-Pol polyprotein";"gag-pro-pol";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"L-amino-acid oxidase";"IL4I1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Macrophage migration inhibitory factor";"MIF";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1";"CTDSP1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"1-deoxy-D-xylulose 5-phosphate reductoisomerase";"dxr";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Tryptophan synthase alpha chain";"trpA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Sialidase";"nedA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Cytochrome c peroxidase";"";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Hepatocyte growth factor-regulated tyrosine kinase substrate";"HGS";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Invasin";"";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Intron-associated endonuclease 1";"ITEVIR";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Short tail fiber protein";"12";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Malate dehydrogenase, mitochondrial";"MDH2";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"N5-carboxyaminoimidazole ribonucleotide mutase";"purE";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"50S ribosomal protein L4";"rplD";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Carboxypeptidase B";"CPB1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Hexon protein";"";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Riboflavin biosynthesis protein RibF";"";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Beta-fructosidase";"bfrA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Putative stringent starvation protein A";"sspA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Citrate synthase";"cit";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"RNA 3'-terminal phosphate cyclase";"rtcA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"U6 snRNA-associated Sm-like protein LSm6";"LSM6";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Pleckstrin homology domain-containing family A member 1";"PLEKHA1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Fe(3+)-binding periplasmic protein";"fbpA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Signal recognition particle receptor FtsY";"ftsY";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Nicotinate-nucleotide adenylyltransferase";"nadD";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"N utilization substance protein B homolog";"nusB";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Complement component C8 gamma chain";"C8G";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Ribonucleoside-diphosphate reductase subunit beta";"nrdF";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Glutamine synthetase 1";"glnA1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Glutamine synthetase 1";"glnA1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Citrate synthase";"gltA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Prostaglandin F synthase";"";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Cell division protein FtsZ";"ftsZ";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Adenine phosphoribosyltransferase";"APRT";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Angiogenin";"ANG";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Glucose-1-phosphate thymidylyltransferase";"rmlA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Beta-lactamase 2";"blm";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Glyoxalase family protein";"";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Uridine-cytidine kinase 2";"UCK2";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Tumor necrosis factor ligand superfamily member 13B";"TNFSF13B";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Laccase domain protein YfiH";"yfiH";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Betaine--homocysteine S-methyltransferase 1";"BHMT";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Ribose-5-phosphate isomerase A";"rpiA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Tryptophan--tRNA ligase";"trpS";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"GMP synthase [glutamine-hydrolyzing]";"guaA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Aldose reductase";"AKR1B1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Inosine triphosphate pyrophosphatase";"ITPA";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Citrate synthase, mitochondrial";"CS";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Lysozyme";"17";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Heparan sulfate glucosamine 3-O-sulfotransferase 3A1";"HS3ST3A1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Glycerol uptake operon antiterminator regulatory protein";"";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"cGMP-specific 3',5'-cyclic phosphodiesterase";"PDE5A";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"3-carboxy-cis,cis-muconate cycloisomerase";"pcaB";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Proto-oncogene tyrosine-protein kinase Src";"SRC";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Pyruvate decarboxylase";"pdc";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Ribonuclease pancreatic";"RNASE1";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Isocitrate dehydrogenase [NADP]";"icd";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Glycine N-methyltransferase";"GNMT";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Eosinophil cationic protein";"RNASE3";"unknown";""
"Citric Acid";"OC(=O)CC(O)(CC(O)=O)C(O)=O";"";"A09AB04";"Beta-lactamase";"penP";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"G01AX02";"IAG-nucleoside hydrolase";"";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"D06BB05";"IAG-nucleoside hydrolase";"";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"S01XA10";"IAG-nucleoside hydrolase";"";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"G01AX02";"Purine nucleoside phosphorylase";"PNP";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"D06BB05";"Purine nucleoside phosphorylase";"PNP";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"S01XA10";"Purine nucleoside phosphorylase";"PNP";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"G01AX02";"Purine nucleoside phosphorylase DeoD-type";"deoD";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"D06BB05";"Purine nucleoside phosphorylase DeoD-type";"deoD";"unknown";""
"Inosine";"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O";"";"S01XA10";"Purine nucleoside phosphorylase DeoD-type";"deoD";"unknown";""
"Carbocisteine";"N[C@@H](CSCC(O)=O)C(O)=O";"";"R05CB03";"Glutathione S-transferase P";"GSTP1";"unknown";""
"Lactic Acid";"CC(O)C(O)=O";"";"G01AD01";"Bifunctional protein PutA";"putA";"unknown";""
"Lactic Acid";"CC(O)C(O)=O";"";"G01AD01";"NimA-related protein";"";"unknown";""
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M02AA17";"Phospholipase A2";"PLA2G1B";"yes";"inhibitor"
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M01AX02";"Phospholipase A2";"PLA2G1B";"yes";"inhibitor"
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M02AA17";"Prostaglandin G/H synthase 2";"PTGS2";"yes";"inhibitor"
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M01AX02";"Prostaglandin G/H synthase 2";"PTGS2";"yes";"inhibitor"
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M02AA17";"Chloride channel protein ClC-Ka";"CLCNKA";"unknown";"inducer"
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M01AX02";"Chloride channel protein ClC-Ka";"CLCNKA";"unknown";"inducer"
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M02AA17";"Prostaglandin G/H synthase 1";"PTGS1";"unknown";""
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M01AX02";"Prostaglandin G/H synthase 1";"PTGS1";"unknown";""
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M02AA17";"Cytosolic phospholipase A2";"PLA2G4A";"unknown";""
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M01AX02";"Cytosolic phospholipase A2";"PLA2G4A";"unknown";""
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M02AA17";"UDP-glucuronosyltransferase 1-9";"UGT1A9";"unknown";""
"Niflumic Acid";"OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1";"2.5 hours";"M01AX02";"UDP-glucuronosyltransferase 1-9";"UGT1A9";"unknown";""
"Latamoxef";"[H][C@]12OCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C(C(O)=O)C1=CC=C(O)C=C1)OC)C(O)=O";"1.6 hours";"J01DD06";"Penicillin-binding protein 3";"pbpC";"yes";"inhibitor"
"Latamoxef";"[H][C@]12OCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C(C(O)=O)C1=CC=C(O)C=C1)OC)C(O)=O";"1.6 hours";"J01DD06";"Penicillin-binding protein 1A";"mrcA";"unknown";"inhibitor"
"Latamoxef";"[H][C@]12OCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C(C(O)=O)C1=CC=C(O)C=C1)OC)C(O)=O";"1.6 hours";"J01DD06";"Penicillin-binding protein 1B";"mrcB";"unknown";"inhibitor"
