Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,1.7,1.03,0.36,NA,NA,NA,Mianserin,DB06148,3.39,3.39,3.39,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Unknown,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,71,71,71,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Unknown,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,4e3,4e3,4e3,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Histamine H4 receptor,Binder,HRH4,Histamine receptor activity,Protein,44495.375 Da,Human,Unknown,The H4 subclass of histamine receptors could mediate the histamine signals in peripheral tissues. Displays a significant level of constitutive activity (spontaneous activity in the absence of agoni...,Q9H3N8,Histamine H4 receptor,750,750,750,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Blocker,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,2592,506.43,398.1,NA,NA,NA,Mianserin,DB06148,398.11,398.11,398.11,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,3.8,3.8,3.8,NA,NA,NA,Mianserin,DB06148,42.66,42.66,42.66,NA,NA,NA,NA
5-hydroxytryptamine receptor 2B,Binder,HTR2B,Serotonin receptor activity,Protein,54297.41 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation...,P41595,5-hydroxytryptamine receptor 2B,NA,NA,NA,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1F,Binder,HTR1F,Serotonin receptor activity,Protein,41708.505 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that trig...,P30939,5-hydroxytryptamine receptor 1F,12.58,12.58,12.58,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,27,27,27,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
D(3) dopamine receptor,Binder,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,2841,2841,2841,NA,NA,NA,Mianserin,DB06148,3890.45,3890.45,3890.45,NA,NA,NA,NA
Kappa-type opioid receptor,Agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Human,Unknown,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,NA,NA,NA,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Binder,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,9400,9400,9400,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,8010,4033,56,NA,NA,NA,Mianserin,DB06148,114.82,114.82,114.82,NA,NA,NA,NA
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,2197,2197,2197,NA,NA,NA,Mianserin,DB06148,7079.46,7079.46,7079.46,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,81.28,68.14,55,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Alpha-1 adrenergic receptors (Protein Group),Antagonist,NA,Protein heterodimerization activity,Protein group,NA,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
D(1) dopamine receptor (Protein Group),Binder,NA,G-protein coupled amine receptor activity,Protein group,NA,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Antagonist,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2B,Antagonist,HTR2B,Serotonin receptor activity,Protein,54297.41 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation...,P41595,5-hydroxytryptamine receptor 2B,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 5A,Antagonist,HTR5A,Serotonin receptor activity,Protein,40254.69 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P47898,5-hydroxytryptamine receptor 5A,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Antagonist,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
D(1A) dopamine receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
D(3) dopamine receptor,Antagonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
D(4) dopamine receptor,Antagonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Human,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Histamine H2 receptor,Antagonist,HRH2,Histamine receptor activity,Protein,40097.65 Da,Human,Unknown,The H2 subclass of histamine receptors mediates gastric acid secretion. Also appears to regulate gastrointestinal motility and intestinal secretion. Possible role in regulating cell growth and diff...,P25021,Histamine H2 receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Beta-1 adrenergic receptor,Antagonist,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Beta-2 adrenergic receptor,Antagonist,ADRB2,Protein homodimerization activity,Protein,46458.32 Da,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately ...,P07550,Beta-2 adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Mu-type opioid receptor,Antagonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Human,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,NA,NA,NA,NA,NA,NA,Nalmefene,DB06230,NA,NA,NA,NA,NA,NA,NA
Kappa-type opioid receptor,Partial agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Human,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,NA,NA,NA,NA,NA,NA,Nalmefene,DB06230,NA,NA,NA,NA,NA,NA,NA
Delta-type opioid receptor,Antagonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Human,Yes,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,NA,NA,NA,NA,NA,NA,Nalmefene,DB06230,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,708,707.975,707.95,NA,NA,NA,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Melatonin receptor type 1A,Agonist,MTNR1A,Organic cyclic compound binding,Protein,39374.315 Da,Human,Yes,High affinity receptor for melatonin. Likely to mediates the reproductive and circadian actions of melatonin. The activity of this receptor is mediated by pertussis toxin sensitive G proteins that ...,P48039,Melatonin receptor type 1A,0.18,0.1,0.06,1.6,1.58,1.56,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Melatonin receptor type 1B,Agonist,MTNR1B,Melatonin receptor activity,Protein,40187.895 Da,Human,Yes,High affinity receptor for melatonin. Likely to mediates the reproductive and circadian actions of melatonin. The activity of this receptor is mediated by pertussis toxin sensitive G proteins that ...,P49286,Melatonin receptor type 1B,0.45,0.23,0.03,0.1,0.1,0.1,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,115,61.35,7.7,NA,NA,NA,Desvenlafaxine,DB06700,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,3152,2952.5,2753,NA,NA,NA,Desvenlafaxine,DB06700,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,NA,NA,NA,NA,NA,NA,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
