Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,10000,1320,705,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Ligand,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,660,442.5,225,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Ligand,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,15.8,11,0.3,NA,NA,NA,Reboxetine,DB00234,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,7,0.42,0.14,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,6.4,2.9000000000000004,0.44,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,2.8,2.8,2.8,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Dopamine D3 receptor,Antagonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,31,14,6.7,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Dopamine D4 receptor,Antagonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,16,7.75,6.2,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1D,Antagonist,HTR1D,Serotonin receptor activity,Protein,41906.38 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28221,5-hydroxytryptamine receptor 1D,140,71.95,3.9,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,88,19,2.6,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,150.8,16.5,8,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,AntagonistAgonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,107.6,58.05,8.5,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Agonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,9.1,3.2,1.3,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,64,29,6.4,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,427.5,253,21,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,620,523,21,NA,NA,NA,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,NA,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,4.3,4.3,4.3,NA,NA,NA,Risperidone,DB00734,Acts as an inactivating antagonist competing for the ligand binding site and producing lasting inactivation of the receptor.,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,7.4,3.9250000000000003,0.45,NA,NA,NA,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,0.85,0.485,0.14,NA,NA,NA,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,6,0.95,0.2,NA,NA,NA,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Antagonist,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Yes,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,5.4,5.2,5,NA,NA,NA,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily H member 2,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Humans,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Sertindole,DB06144,NA,14.79,14.065000000000001,3,NA,NA,NA
Alpha-1A adrenergic receptor,NA,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,NA,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
Alpha-1D adrenergic receptor,NA,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,NA,NA,NA,NA,NA,NA,Sertraline,DB01104,NA,3,3,3,0.29,0.29,0.29
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,NA,NA,NA,NA,NA,NA,Sertraline,DB01104,NA,310,310,310,25,25,25
Sigma receptor (Protein Group),Antagonist,NA,Steroid binding,Protein group,NA,Humans,Unknown,Receptor for progesterone.,NA,NA,NA,NA,NA,NA,NA,NA,Sertraline,DB01104,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,120,85.5,51,NA,NA,NA,Sulpiride,DB00391,NA,10.28,5.14000001,2e-8,NA,NA,NA
Dopamine D3 receptor,Antagonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,120,88,8,NA,NA,NA,Sulpiride,DB00391,NA,560,313.11,66.22,NA,NA,NA
Carbonic anhydrase 2,Inhibitor,CA2,Zinc ion binding,Protein,29245.895 Da,Humans,Unknown,Essential for bone resorption and osteoclast differentiation (By similarity). Reversible hydration of carbon dioxide. Can hydrate cyanamide to urea. Involved in the regulation of fluid secretion in...,P00918,Carbonic anhydrase 2,40000,40,40,NA,NA,NA,Sulpiride,DB00391,NA,40,40,40,NA,NA,NA
Carbonic anhydrase 3,Inhibitor,CA3,Zinc ion binding,Protein,29557.215 Da,Humans,Unknown,Reversible hydration of carbon dioxide.,P07451,Carbonic anhydrase 3,10600,10600,10600,NA,NA,NA,Sulpiride,DB00391,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
